model,question,correct,seconds,prompt_chars
glm-edge-1.5b Q5_0,517,1,0.0665,244
glm-edge-1.5b Q5_0,518,0,0.0712,168
glm-edge-1.5b Q5_0,519,1,0.0545,111
glm-edge-1.5b Q5_0,520,1,0.0673,148
glm-edge-1.5b Q5_0,521,1,0.0718,224
glm-edge-1.5b Q5_0,522,1,0.0690,137
glm-edge-1.5b Q5_0,523,1,0.1110,529
glm-edge-1.5b Q5_0,524,1,0.1135,431
glm-edge-1.5b Q5_0,525,1,0.0717,129
glm-edge-1.5b Q5_0,526,1,0.1121,315
glm-edge-1.5b Q5_0,527,1,0.1083,265
glm-edge-1.5b Q5_0,528,1,0.0745,242
glm-edge-1.5b Q5_0,529,0,0.1161,300
glm-edge-1.5b Q5_0,530,1,0.0814,226
glm-edge-1.5b Q5_0,531,1,0.1171,383
glm-edge-1.5b Q5_0,532,0,0.1171,398
glm-edge-1.5b Q5_0,533,1,0.0794,160
glm-edge-1.5b Q5_0,534,1,0.0806,177
glm-edge-1.5b Q5_0,535,0,0.0815,119
glm-edge-1.5b Q5_0,536,0,0.0866,183
glm-edge-1.5b Q5_0,537,0,0.0870,290
glm-edge-1.5b Q5_0,538,0,0.0802,285
glm-edge-1.5b Q5_0,539,1,0.0837,286
glm-edge-1.5b Q5_0,540,1,0.0854,244
glm-edge-1.5b Q5_0,541,0,0.1182,308
glm-edge-1.5b Q5_0,542,1,0.1192,296
glm-edge-1.5b Q5_0,543,1,0.1279,570
glm-edge-1.5b Q5_0,544,1,0.2066,843
glm-edge-1.5b Q5_0,545,1,0.0935,184
glm-edge-1.5b Q5_0,546,1,0.0852,202
glm-edge-1.5b Q5_0,547,1,0.0779,124
glm-edge-1.5b Q5_0,548,1,0.1052,299
glm-edge-1.5b Q5_0,549,1,0.0727,196
glm-edge-1.5b Q5_0,550,1,0.0685,200
glm-edge-1.5b Q5_0,551,1,0.0721,206
glm-edge-1.5b Q5_0,552,1,0.1073,274
glm-edge-1.5b Q5_0,553,1,0.0523,88
glm-edge-1.5b Q5_0,554,1,0.1065,292
glm-edge-1.5b Q5_0,555,1,0.0713,251
glm-edge-1.5b Q5_0,556,1,0.1165,553
glm-edge-1.5b Q5_0,557,1,0.1165,388
glm-edge-1.5b Q5_0,558,1,0.0716,176
glm-edge-1.5b Q5_0,559,1,0.0682,159
glm-edge-1.5b Q5_0,560,0,0.1069,374
glm-edge-1.5b Q5_0,561,1,0.0742,206
glm-edge-1.5b Q5_0,562,1,0.0721,174
glm-edge-1.5b Q5_0,563,0,0.1141,556
glm-edge-1.5b Q5_0,564,1,0.0738,197
glm-edge-1.5b Q5_0,565,1,0.1105,370
glm-edge-1.5b Q5_0,566,1,0.1132,490
glm-edge-1.5b Q5_0,567,1,0.0722,154
glm-edge-1.5b Q5_0,568,1,0.1070,299
glm-edge-1.5b Q5_0,569,1,0.0692,245
glm-edge-1.5b Q5_0,570,0,0.1067,264
glm-edge-1.5b Q5_0,571,1,0.0722,149
glm-edge-1.5b Q5_0,572,1,0.0709,158
glm-edge-1.5b Q5_0,573,0,0.1099,348
glm-edge-1.5b Q5_0,574,1,0.1839,640
glm-edge-1.5b Q5_0,575,1,0.0702,90
glm-edge-1.5b Q5_0,576,0,0.0718,198
glm-edge-1.5b Q5_0,577,1,0.1297,493
glm-edge-1.5b Q5_0,578,1,0.0723,162
glm-edge-1.5b Q5_0,579,1,0.1088,319
glm-edge-1.5b Q5_0,580,1,0.0688,171
glm-edge-1.5b Q5_0,581,1,0.0779,287
glm-edge-1.5b Q5_0,582,1,0.0838,139
glm-edge-1.5b Q5_0,583,1,0.0843,252
glm-edge-1.5b Q5_0,584,0,0.2040,659
glm-edge-1.5b Q5_0,585,1,0.0865,263
glm-edge-1.5b Q5_0,586,1,0.0694,200
glm-edge-1.5b Q5_0,587,0,0.0710,190
glm-edge-1.5b Q5_0,588,1,0.1887,607
glm-edge-1.5b Q5_0,589,1,0.0726,145
glm-edge-1.5b Q5_0,590,1,0.1094,336
glm-edge-1.5b Q5_0,591,0,0.0725,148
glm-edge-1.5b Q5_0,592,1,0.0740,120
glm-edge-1.5b Q5_0,593,1,0.0675,171
glm-edge-1.5b Q5_0,594,0,0.0739,259
glm-edge-1.5b Q5_0,595,1,0.1134,281
glm-edge-1.5b Q5_0,596,0,0.1092,222
glm-edge-1.5b Q5_0,597,0,0.1157,374
glm-edge-1.5b Q5_0,598,0,0.1203,428
glm-edge-1.5b Q5_0,599,0,0.1930,571
glm-edge-1.5b Q5_0,600,1,0.1110,235
glm-edge-1.5b Q5_0,601,1,0.0553,92
glm-edge-1.5b Q5_0,602,1,0.1096,382
glm-edge-1.5b Q5_0,603,1,0.0733,191
glm-edge-1.5b Q5_0,604,1,0.1099,433
glm-edge-1.5b Q5_0,605,0,0.0739,215
glm-edge-1.5b Q5_0,606,1,0.0692,168
glm-edge-1.5b Q5_0,607,0,0.0759,178
glm-edge-1.5b Q5_0,608,1,0.0860,266
glm-edge-1.5b Q5_0,609,0,0.1228,364
glm-edge-1.5b Q5_0,610,1,0.1237,372
glm-edge-1.5b Q5_0,611,1,0.0895,231
glm-edge-1.5b Q5_0,612,1,0.1521,255
glm-edge-1.5b Q5_0,613,1,0.1093,183
glm-edge-1.5b Q5_0,614,0,0.0786,198
glm-edge-1.5b Q5_0,615,0,0.1180,474
glm-edge-1.5b Q5_0,616,1,0.1180,289
glm-edge-1.5b Q5_0,617,0,0.1183,232
glm-edge-1.5b Q5_0,618,1,0.0796,195
glm-edge-1.5b Q5_0,619,1,0.0705,250
glm-edge-1.5b Q5_0,620,1,0.0663,135
glm-edge-1.5b Q5_0,621,1,0.1070,219
glm-edge-1.5b Q5_0,622,1,0.0729,234
glm-edge-1.5b Q5_0,623,0,0.1091,348
glm-edge-1.5b Q5_0,624,1,0.0726,157
glm-edge-1.5b Q5_0,625,1,0.1085,307
glm-edge-1.5b Q5_0,626,0,0.1095,318
glm-edge-1.5b Q5_0,627,1,0.0754,255
glm-edge-1.5b Q5_0,628,1,0.0744,138
glm-edge-1.5b Q5_0,629,1,0.0737,256
glm-edge-1.5b Q5_0,630,1,0.0763,336
glm-edge-1.5b Q5_0,631,0,0.1122,420
glm-edge-1.5b Q5_0,632,1,0.1117,360
glm-edge-1.5b Q5_0,633,1,0.1095,287
glm-edge-1.5b Q5_0,634,0,0.1146,430
glm-edge-1.5b Q5_0,635,1,0.1170,512
glm-edge-1.5b Q5_0,636,0,0.1170,478
glm-edge-1.5b Q5_0,637,1,0.1175,509
glm-edge-1.5b Q5_0,638,0,0.0730,133
glm-edge-1.5b Q5_0,639,0,0.0717,115
glm-edge-1.5b Q5_0,640,1,0.1090,423
glm-edge-1.5b Q5_0,641,1,0.1085,340
glm-edge-1.5b Q5_0,642,1,0.1094,249
glm-edge-1.5b Q5_0,643,1,0.0739,213
glm-edge-1.5b Q5_0,644,1,0.0692,141
glm-edge-1.5b Q5_0,645,1,0.1064,321
glm-edge-1.5b Q5_0,646,1,0.1109,289
glm-edge-1.5b Q5_0,647,0,0.1100,183
glm-edge-1.5b Q5_0,648,1,0.0569,90
glm-edge-1.5b Q5_0,649,1,0.0738,259
glm-edge-1.5b Q5_0,650,1,0.1162,368
glm-edge-1.5b Q5_0,651,1,0.1107,420
glm-edge-1.5b Q5_0,652,1,0.0738,248
glm-edge-1.5b Q5_0,653,1,0.0719,226
glm-edge-1.5b Q5_0,654,0,0.0732,166
glm-edge-1.5b Q5_0,655,1,0.0738,319
glm-edge-1.5b Q5_0,656,1,0.0724,175
glm-edge-1.5b Q5_0,657,0,0.1156,474
glm-edge-1.5b Q5_0,658,0,0.1089,311
glm-edge-1.5b Q5_0,659,1,0.1131,250
glm-edge-1.5b Q5_0,660,1,0.1278,526
glm-edge-1.5b Q5_0,661,0,0.1233,379
glm-edge-1.5b Q5_0,662,1,0.0739,280
glm-edge-1.5b Q5_0,663,1,0.0820,240
glm-edge-1.5b Q5_0,664,1,0.1181,326
glm-edge-1.5b Q5_0,665,0,0.0684,191
glm-edge-1.5b Q5_0,666,1,0.0724,245
glm-edge-1.5b Q5_0,667,0,0.1081,368
glm-edge-1.5b Q5_0,668,1,0.1042,263
glm-edge-1.5b Q5_0,669,0,0.0761,273
glm-edge-1.5b Q5_0,670,0,0.1128,250
glm-edge-1.5b Q5_0,671,1,0.1145,428
glm-edge-1.5b Q5_0,672,1,0.0733,216
glm-edge-1.5b Q5_0,673,1,0.1094,236
glm-edge-1.5b Q5_0,674,1,0.1027,262
glm-edge-1.5b Q5_0,675,1,0.0700,110
glm-edge-1.5b Q5_0,676,1,0.1093,322
glm-edge-1.5b Q5_0,677,0,0.0712,163
glm-edge-1.5b Q5_0,678,1,0.1096,362
glm-edge-1.5b Q5_0,679,0,0.0719,245
glm-edge-1.5b Q5_0,680,1,0.1086,312
glm-edge-1.5b Q5_0,681,1,0.0740,245
glm-edge-1.5b Q5_0,682,0,0.0760,262
glm-edge-1.5b Q5_0,683,1,0.0715,253
glm-edge-1.5b Q5_0,684,1,0.0703,160
glm-edge-1.5b Q5_0,685,0,0.0743,202
glm-edge-1.5b Q5_0,686,0,0.1083,290
glm-edge-1.5b Q5_0,687,1,0.0717,189
glm-edge-1.5b Q5_0,688,1,0.0695,192
glm-edge-1.5b Q5_0,689,0,0.0731,199
glm-edge-1.5b Q5_0,690,1,0.1086,291
glm-edge-1.5b Q5_0,691,0,0.0701,204
glm-edge-1.5b Q5_0,692,1,0.1186,582
glm-edge-1.5b Q5_0,693,0,0.0733,142
glm-edge-1.5b Q5_0,694,1,0.0753,214
glm-edge-1.5b Q5_0,695,1,0.0688,208
glm-edge-1.5b Q5_0,696,1,0.1095,277
glm-edge-1.5b Q5_0,697,1,0.1068,333
glm-edge-1.5b Q5_0,698,1,0.1115,345
glm-edge-1.5b Q5_0,699,1,0.0689,159
glm-edge-1.5b Q5_0,700,0,0.0691,134
glm-edge-1.5b Q5_0,701,0,0.0719,252
glm-edge-1.5b Q5_0,702,1,0.0731,260
glm-edge-1.5b Q5_0,703,1,0.0710,226
glm-edge-1.5b Q5_0,704,1,0.0763,201
glm-edge-1.5b Q5_0,705,1,0.1111,413
glm-edge-1.5b Q5_0,706,0,0.1109,258
glm-edge-1.5b Q5_0,707,0,0.1114,430
glm-edge-1.5b Q5_0,708,1,0.1108,303
glm-edge-1.5b Q5_0,709,0,0.1130,448
glm-edge-1.5b Q5_0,710,0,0.1077,318
glm-edge-1.5b Q5_0,711,0,0.0724,230
glm-edge-1.5b Q5_0,712,0,0.0721,209
glm-edge-1.5b Q5_0,713,1,0.1087,325
glm-edge-1.5b Q5_0,714,1,0.1922,497
glm-edge-1.5b Q5_0,715,1,0.1139,357
glm-edge-1.5b Q5_0,716,1,0.0715,275
glm-edge-1.5b Q5_0,717,0,0.1101,174
glm-edge-1.5b Q5_0,718,0,0.1086,379
glm-edge-1.5b Q5_0,719,0,0.0718,230
glm-edge-1.5b Q5_0,720,0,0.0552,120
glm-edge-1.5b Q5_0,721,1,0.0689,168
glm-edge-1.5b Q5_0,722,0,0.1063,284
glm-edge-1.5b Q5_0,723,1,0.0688,196
glm-edge-1.5b Q5_0,724,1,0.0684,229
glm-edge-1.5b Q5_0,725,1,0.1098,329
glm-edge-1.5b Q5_0,726,1,0.0714,169
glm-edge-1.5b Q5_0,727,1,0.1110,355
glm-edge-1.5b Q5_0,728,0,0.0692,155
glm-edge-1.5b Q5_0,729,0,0.1094,400
glm-edge-1.5b Q5_0,730,1,0.1128,469
glm-edge-1.5b Q5_0,731,0,0.1094,486
glm-edge-1.5b Q5_0,732,0,0.1080,326
glm-edge-1.5b Q5_0,733,1,0.0724,248
glm-edge-1.5b Q5_0,734,0,0.0740,262
glm-edge-1.5b Q5_0,735,0,0.0729,254
glm-edge-1.5b Q5_0,736,1,0.1132,339
glm-edge-1.5b Q5_0,737,0,0.0682,159
glm-edge-1.5b Q5_0,738,1,0.0738,253
glm-edge-1.5b Q5_0,739,1,0.1050,275
glm-edge-1.5b Q5_0,740,1,0.0713,162
glm-edge-1.5b Q5_0,741,1,0.1128,564
glm-edge-1.5b Q5_0,742,1,0.1077,241
glm-edge-1.5b Q5_0,743,0,0.1068,354
glm-edge-1.5b Q5_0,744,0,0.0702,137
glm-edge-1.5b Q5_0,745,1,0.1089,356
glm-edge-1.5b Q5_0,746,0,0.1119,310
glm-edge-1.5b Q5_0,747,0,0.0776,198
glm-edge-1.5b Q5_0,748,1,0.1085,263
glm-edge-1.5b Q5_0,749,1,0.0756,231
glm-edge-1.5b Q5_0,750,1,0.1069,254
glm-edge-1.5b Q5_0,751,0,0.0739,274
glm-edge-1.5b Q5_0,752,0,0.1126,388
glm-edge-1.5b Q5_0,753,1,0.1044,255
glm-edge-1.5b Q5_0,754,1,0.1061,310
glm-edge-1.5b Q5_0,755,0,0.1105,363
glm-edge-1.5b Q5_0,756,0,0.1097,304
glm-edge-1.5b Q5_0,757,0,0.1149,447
glm-edge-1.5b Q5_0,758,1,0.0744,245
glm-edge-1.5b Q5_0,759,1,0.1040,323
glm-edge-1.5b Q5_0,760,1,0.0735,264
glm-edge-1.5b Q5_0,761,1,0.1092,347
glm-edge-1.5b Q5_0,762,1,0.1098,341
glm-edge-1.5b Q5_0,763,1,0.0734,264
glm-edge-1.5b Q5_0,764,1,0.1107,336
glm-edge-1.5b Q5_0,765,0,0.1103,394
glm-edge-1.5b Q5_0,766,1,0.1142,513
glm-edge-1.5b Q5_0,767,1,0.1203,471
glm-edge-1.5b Q5_0,768,0,0.0742,185
glm-edge-1.5b Q5_0,769,0,0.0702,304
glm-edge-1.5b Q5_0,770,0,0.1079,332
glm-edge-1.5b Q5_0,771,1,0.0692,150
glm-edge-1.5b Q5_0,772,1,0.0695,202
glm-edge-1.5b Q5_0,773,1,0.0695,149
glm-edge-1.5b Q5_0,774,1,0.1076,334
glm-edge-1.5b Q5_0,775,1,0.0679,116
glm-edge-1.5b Q5_0,776,1,0.1068,304
glm-edge-1.5b Q5_0,777,0,0.0698,216
glm-edge-1.5b Q5_0,778,1,0.0699,189
glm-edge-1.5b Q5_0,779,1,0.1132,353
glm-edge-1.5b Q5_0,780,1,0.1121,400
glm-edge-1.5b Q5_0,781,1,0.0796,180
glm-edge-1.5b Q5_0,782,1,0.0841,145
glm-edge-1.5b Q5_0,783,1,0.0778,313
glm-edge-1.5b Q5_0,784,1,0.0844,283
glm-edge-1.5b Q5_0,785,1,0.1263,394
glm-edge-1.5b Q5_0,786,0,0.0947,166
glm-edge-1.5b Q5_0,787,0,0.1579,395
glm-edge-1.5b Q5_0,788,0,0.2329,634
glm-edge-1.5b Q5_0,789,1,0.1286,442
glm-edge-1.5b Q5_0,790,1,0.1303,347
glm-edge-1.5b Q5_0,791,1,0.0691,176
glm-edge-1.5b Q5_0,792,0,0.1104,327
glm-edge-1.5b Q5_0,793,1,0.0697,193
glm-edge-1.5b Q5_0,794,0,0.1075,375
glm-edge-1.5b Q5_0,795,0,0.1104,356
glm-edge-1.5b Q5_0,796,1,0.0741,257
glm-edge-1.5b Q5_0,797,0,0.1116,303
glm-edge-1.5b Q5_0,798,1,0.1105,304
glm-edge-1.5b Q5_0,799,1,0.1138,535
